Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,0.9547719955444336,10,0,-2.500000000000062,53.23423391580582,153,9,10,10,43,0,2,0,0,4,4,143,0,0,31,10,9,126,19,0,10,0,2,10,4,0,0,143,0,6,1,10,1,4,2,109,1,36
2024-09-21 11:48:49,5.969475269317627,10,0,517.399999999996,283.6258361134678,775,8,10,10,221,0,4,0,0,8,6,765,0,0,192,10,9,536,15,0,10,0,24,18,9,17,0,765,0,5,161,10,52,19,237,295,161,11
2024-09-21 11:48:49,7.778810262680054,10,0,150.6000000000008,90.6197886094451,311,8,11,11,101,0,4,0,0,7,6,301,0,1,80,10,8,170,13,0,10,0,8,34,46,1,0,301,0,6,41,11,11,125,68,46,41,20
2024-09-21 11:48:49,12.024158000946045,10,0,517.6999999999969,198.19198232144117,719,7,10,10,236,0,2,0,0,8,7,709,0,0,187,10,7,443,11,1,10,0,9,63,69,9,1,709,0,4,116,10,116,325,68,84,116,10
2024-09-21 11:48:49,16.046780347824097,10,0,446.1999999999983,177.86780577898026,675,4,10,10,209,0,2,0,0,5,4,665,0,0,169,10,6,403,7,0,10,0,9,23,25,19,0,665,0,7,186,10,137,196,88,55,186,13
2024-09-21 11:48:49,21.605698108673096,10,0,668.099999999992,223.01427462976426,900,7,10,10,290,0,3,0,0,7,6,890,0,0,248,10,7,576,13,1,10,0,21,68,67,40,1,890,0,4,118,10,228,327,86,130,118,11
2024-09-21 11:48:49,26.035682201385498,10,0,445.9000000000005,140.60713220760226,631,5,10,10,201,0,4,0,0,9,8,621,0,0,163,10,5,400,14,1,10,0,21,35,55,34,0,621,0,2,76,10,293,161,45,44,76,12
2024-09-21 11:48:49,29.534409046173096,10,0,379.69999999999857,137.23588908277452,576,3,12,12,185,0,3,0,0,4,4,566,0,2,158,10,4,359,7,0,10,0,14,57,53,22,0,566,0,8,59,12,86,121,121,177,59,12
2024-09-21 11:48:49,34.91354823112488,10,0,640.7999999999922,204.34704222157598,867,6,11,11,272,0,3,0,0,6,5,857,0,1,218,10,6,519,9,0,10,0,61,67,70,66,0,857,0,5,73,11,143,101,302,234,73,14
2024-09-21 11:48:49,39.758981227874756,10,0,613.9999999999931,186.9224772732705,792,4,11,11,246,0,3,0,0,6,5,782,0,1,196,10,6,287,12,1,10,0,25,142,160,22,1,782,0,6,145,11,77,255,57,243,145,15
