Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-17 18:00:57,0.39426207542419434,10,0,-87.77999999999999,22.198854957707226,9,10,10,11,0,0,0,0,10,9,62,0,10,29,1,2,40,0,0,48,10,63,4,44,3,48,30
2024-09-17 18:00:57,0.9008040428161621,10,0,-92.82000000000008,24.436470434535295,6,12,12,9,0,0,0,4,10,8,93,0,10,33,3,10,60,0,0,49,12,90,38,45,11,49,27
2024-09-17 18:00:57,1.5074050426483154,10,2,13.360000000000142,27.797643239144236,3,12,12,59,0,0,0,3,10,4,78,0,10,30,17,78,89,0,0,6,12,93,103,35,59,6,14
2024-09-17 18:00:57,2.6468698978424072,10,22,166.3599999999979,59.4898677226156,0,12,12,130,0,0,0,3,10,1,39,0,10,113,124,167,132,0,0,12,12,143,181,119,127,12,17
2024-09-17 18:00:57,4.7958807945251465,10,49,538.8599999999914,87.12639158405364,0,9,9,286,0,0,0,4,7,0,27,0,7,198,179,213,208,0,3,21,9,215,219,206,185,21,9
2024-09-17 18:00:57,6.643744945526123,10,49,552.5199999999895,85.68107128702104,0,10,10,302,0,0,0,5,8,0,32,0,8,230,182,164,206,0,2,13,10,211,174,241,188,13,10
2024-09-17 18:00:57,8.26279592514038,10,1,526.7399999999913,89.65390384569764,2,10,10,281,0,0,0,6,7,2,39,0,7,214,179,162,199,0,3,16,10,204,168,231,189,16,11
2024-09-17 18:52:13,2.3735270500183105,10,8,654.7199999999893,123.55168090760708,0,22,22,342,0,0,0,19,7,2,46,0,7,284,243,203,272,0,3,36,22,277,215,291,262,36,25
2024-09-17 18:52:13,4.057167053222656,10,44,493.53999999999087,96.09310491383076,1,15,15,273,0,0,0,7,8,1,28,0,8,182,174,181,193,0,2,19,15,197,188,188,183,19,17
2024-09-17 18:53:09,1.561284065246582,10,3,308.59999999999326,59.403270740062,1,17,17,183,0,0,0,9,8,1,55,0,8,166,163,149,146,0,2,30,17,152,154,179,190,30,21
2024-09-17 18:53:09,3.9372589588165283,10,32,670.1999999999902,101.62646094337106,0,15,15,350,0,0,0,14,7,0,26,0,7,248,197,213,202,0,3,15,15,203,224,258,200,15,16
2024-09-17 18:55:27,1.3646531105041504,10,24,345.659999999996,76.55463013797998,0,19,19,200,0,0,0,16,8,3,41,0,8,163,122,130,180,0,2,7,19,182,144,177,124,7,28
2024-09-17 18:55:27,2.92014217376709,10,13,457.87999999999226,101.0405552573502,0,17,17,264,0,0,0,11,9,0,37,0,9,188,210,174,159,0,1,14,17,164,187,192,219,14,23
2024-09-17 19:02:12,2.4542860984802246,10,34,650.0399999999878,106.87213061377406,1,16,16,340,0,0,0,11,7,1,40,0,7,291,231,206,287,0,3,38,16,291,216,304,242,38,18
2024-09-17 19:02:12,4.318598031997681,10,49,501.3399999999911,90.85409697890282,0,12,12,277,0,0,0,7,8,1,30,0,8,220,159,181,168,0,2,26,12,172,190,233,161,26,14
2024-09-17 19:03:30,2.698707103729248,10,25,541.7799999999917,151.807861905545,2,18,18,307,0,0,0,12,9,3,65,0,9,213,200,196,240,0,1,42,18,244,211,232,219,42,26
2024-09-17 19:03:30,4.522575855255127,10,49,524.539999999991,138.21060026064515,0,15,15,298,0,0,0,7,9,0,50,0,9,195,199,201,198,0,1,28,15,204,211,205,222,28,16
2024-09-17 19:05:05,0.7988827228546143,10,2,94.4200000000008,74.75167916342616,0,19,19,95,0,0,0,12,10,0,26,0,10,99,65,70,89,0,0,27,19,94,74,107,70,27,23
2024-09-17 19:05:05,1.9906659126281738,10,16,337.5399999999961,145.2236480526626,0,39,39,214,0,0,0,34,10,2,53,0,10,135,161,134,134,0,0,37,39,137,151,140,164,37,64
2024-09-17 19:10:17,1.0489811897277832,10,14,24.420000000000307,85.2553775049746,2,28,28,64,0,0,0,20,10,3,102,0,10,89,45,57,87,0,0,28,28,106,80,109,60,28,53
2024-09-17 19:10:17,2.3169190883636475,10,49,283.19999999999516,110.08625853061676,1,17,17,171,0,0,0,14,8,3,53,0,8,122,96,122,144,0,2,20,17,150,130,128,125,20,21
2024-09-17 19:10:29,0.7069311141967773,10,2,-68.34000000000017,69.19647583458573,4,10,10,23,0,0,0,0,10,7,141,0,10,52,48,54,7,0,0,39,10,27,84,121,68,39,12
2024-09-17 19:10:29,1.0309169292449951,10,0,-83.82000000000001,27.483638059347868,0,11,11,10,0,0,0,2,10,2,41,0,10,23,20,16,11,0,0,22,11,22,37,26,21,22,16
2024-09-17 19:13:03,0.7770507335662842,10,5,-42.96000000000014,47.22580010164529,1,11,11,32,0,0,0,3,10,3,95,0,10,91,47,60,32,0,0,43,11,57,90,107,64,43,18
2024-09-17 19:13:03,1.905479907989502,10,2,7.720000000000422,69.45817549712956,0,12,12,53,0,0,0,3,10,1,57,0,10,81,126,167,26,0,0,15,12,50,179,89,135,15,16
2024-09-17 19:13:17,1.9224259853363037,10,1,10.01999999999886,110.0460637435317,2,18,18,58,0,0,0,10,10,5,170,0,10,248,107,151,220,0,0,97,18,255,237,283,115,97,24
2024-09-17 19:13:17,3.5777347087860107,10,30,169.76000000000053,84.07379997009411,4,37,37,134,0,0,0,31,10,5,131,0,10,176,132,165,189,0,0,45,37,226,183,223,143,45,55
