Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-08 23:23:37,4.660094976425171,100,0,-2352.059999999523,127860204.07681099,103,103,0,25,294,100,2908,0,100,182,219,215,171,0,0,2031,546,1222,1205,709,2031,116
2024-09-08 23:23:37,8.228920936584473,100,0,-2467.6599999996624,64996.8273987174,101,101,0,27,319,100,3848,0,100,50,91,104,54,0,0,219,675,2079,521,775,219,198
2024-09-08 23:23:37,11.229956865310669,100,0,-2350.959999999736,11669.858108401299,101,101,0,20,276,100,3029,0,100,28,69,96,34,0,0,321,587,2033,327,218,321,192
2024-09-08 23:23:37,12.909793853759766,100,0,-2006.099999999876,4722.681237775832,102,102,0,21,306,100,1457,0,100,56,58,72,47,0,0,307,230,837,361,137,307,227
2024-09-08 23:23:37,14.022126913070679,100,0,-1902.4199999999387,799.4515151157975,103,103,0,25,295,100,912,0,100,60,30,56,44,0,0,156,150,351,380,100,156,224
2024-09-08 23:24:40,3.8371729850769043,100,0,-2378.5999999998467,81600.46883533766,100,100,0,28,302,100,3208,0,100,394,90,91,384,0,0,691,1163,848,1141,926,691,189
2024-09-08 23:24:40,6.924160003662109,100,0,-2124.759999999727,64455262724.226524,100,100,0,26,301,99,2061,0,99,418,109,100,413,0,1,788,721,484,1556,274,788,166
2024-09-08 23:24:40,11.765920877456665,100,0,-2745.2199999995,139530930794.60938,100,100,0,20,285,100,5067,0,100,92,46,55,69,0,0,79,529,1473,2463,849,79,115
2024-09-08 23:24:40,16.26727604866028,100,0,-2580.719999999814,490431533.14019775,100,100,0,19,272,100,4135,0,100,250,39,38,255,0,0,179,1823,692,1450,676,179,176
2024-09-08 23:24:40,21.907180070877075,100,0,-2829.6599999995515,49932968.50668335,100,100,0,17,278,100,5426,0,100,96,52,36,114,0,0,250,2598,575,798,1739,250,114
2024-09-08 23:30:16,3.6727402210235596,100,0,-2225.499999999738,18854100332.927876,100,100,0,17,269,100,2175,0,100,178,128,131,157,0,0,1806,428,780,1046,455,1806,160
2024-09-08 23:30:16,8.339349031448364,100,0,-2851.139999999494,8282695446.293274,100,100,0,18,288,100,5595,0,100,92,111,90,54,0,0,110,99,1590,2855,1392,110,106
2024-09-08 23:30:16,13.772516250610352,100,0,-3008.779999999334,8118589.079102278,99,99,0,21,296,99,6574,0,99,88,55,93,67,0,1,231,115,2958,3035,760,231,108
2024-09-08 23:30:16,18.111323356628418,100,0,-2555.7399999996815,34839.271623741835,100,100,0,23,297,100,4071,0,100,152,70,58,140,0,0,1082,455,100,1573,2358,1082,105
2024-09-08 23:30:16,23.580640077590942,100,0,-2135.419999999917,876.2418287056577,101,101,0,23,275,100,1435,0,100,45,67,61,40,0,0,5523,107,120,839,579,5523,104
2024-09-08 23:32:36,3.515238046646118,100,0,-2256.6399999998944,9009.301246562041,101,101,0,20,299,100,2573,0,100,111,97,107,95,0,0,1132,648,785,877,577,1132,197
2024-09-08 23:32:36,7.0408079624176025,100,0,-2302.9199999996586,31690.743456490804,100,100,0,19,281,100,2693,0,100,106,108,117,103,0,0,1307,987,672,705,701,1307,162
2024-09-08 23:32:36,11.216468095779419,100,0,-2090.3599999998996,172.96392385239596,100,100,0,24,299,100,1547,0,100,189,64,56,184,0,0,3105,626,312,767,304,3105,131
2024-09-08 23:32:36,15.683953046798706,100,0,-2365.8599999995467,1109954572.7407293,102,102,0,16,282,100,2937,0,100,186,62,71,172,0,0,1912,430,1262,1170,548,1912,120
2024-09-08 23:32:36,20.053874015808105,100,0,-2764.6799999994923,4603014.501156747,100,100,0,19,283,100,5149,0,100,55,71,77,70,0,0,96,1329,1533,305,2250,96,105
2024-09-08 23:37:57,6.677871942520142,100,0,-2359.939999999492,131665554038.76971,100,100,0,23,291,100,2873,0,100,219,143,147,200,0,0,2683,285,1160,1884,229,2683,124
2024-09-08 23:37:57,12.269414901733398,100,0,-2687.3599999995167,35768057039.484375,99,99,0,19,300,99,4998,0,99,60,81,77,65,0,1,90,1443,1145,1121,1566,90,105
2024-09-08 23:37:57,18.76759696006775,100,0,-2689.999999999607,1084341533.4501343,100,100,0,16,295,100,4735,0,100,332,80,71,327,0,0,490,2162,824,2134,417,490,108
2024-09-08 23:37:57,24.97433090209961,100,0,-2716.1399999995097,1254270636.4874878,101,101,0,22,304,100,4954,0,100,405,29,23,407,0,0,143,2792,88,2360,574,143,105
2024-09-08 23:37:57,31.667406797409058,100,0,-2918.239999999493,8562813801.345215,100,100,0,12,287,100,5856,0,100,291,40,45,305,0,0,321,3686,151,2500,192,321,108
2024-09-08 23:40:02,3.2644479274749756,100,0,-1986.2799999998897,212.57344009617373,103,103,0,22,298,100,1101,0,100,356,33,30,365,0,0,1940,621,247,604,333,1940,183
2024-09-08 23:40:02,7.6271748542785645,100,0,-2578.4799999995853,109586906.21550944,101,101,0,24,299,100,4262,0,100,174,80,64,163,0,0,363,1347,339,1954,1019,363,185
2024-09-08 23:40:02,12.494828939437866,100,0,-2594.2199999997592,6990045451.776733,102,102,0,18,289,100,4193,0,100,674,35,30,672,0,0,250,1901,392,2615,677,250,121
2024-09-08 23:40:02,18.06419610977173,100,0,-2769.379999999586,349574391043.37305,102,102,0,19,279,100,5024,0,100,555,39,34,513,0,0,493,1095,211,4512,337,493,112
2024-09-08 23:40:02,22.76945209503174,100,0,-2502.4599999997463,1406051216514.25,101,101,1,29,298,100,3770,0,100,673,21,20,649,0,0,775,1196,879,2910,134,775,115
