Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 18:10:37,8.441016912460327,10,4,72.89999999999628,0,0,113,0,0,0,2217,0,0,394,516,506,377,0,10,0,946,852,1278,924,0,0
2024-09-05 18:11:02,3.7184338569641113,10,11,81.89999999999569,0,0,122,0,0,0,2688,0,0,304,390,368,260,0,10,0,681,1345,998,976,0,0
2024-09-05 18:11:02,7.089529037475586,10,13,79.89999999999692,0,0,120,0,0,0,2846,0,0,298,307,270,289,0,10,0,954,1185,908,953
2024-09-05 18:11:02,10.556746006011963,10,8,65.90000000000096,0,0,106,0,0,0,2439,0,0,407,399,348,417,0,10,0,842,854,1284,1020
2024-09-05 18:11:02,14.195547103881836,10,8,80.89999999999604,0,0,121,0,0,0,2722,0,0,351,309,318,310,0,10,0,839,979,1081,1101
2024-09-05 18:11:02,17.779389142990112,10,22,88.89999999999631,0,0,129,0,0,0,2737,0,0,398,241,235,399,0,10,0,1129,1059,1018,794
2024-09-05 18:11:02,21.729354858398438,10,13,77.89999999999692,0,0,118,0,0,0,2860,0,0,373,166,229,382,0,10,0,1024,1271,1180,525
2024-09-05 18:11:02,25.883423805236816,10,13,75.89999999999992,0,0,116,0,0,0,2891,0,0,356,226,202,335,0,10,0,944,758,1255,1043
2024-09-05 18:11:02,29.752310037612915,10,14,102.89999999999505,0,0,143,0,0,0,2740,0,0,344,316,270,340,0,10,0,852,655,1092,1401
2024-09-05 18:11:02,33.50357699394226,10,21,105.89999999999523,0,0,146,0,0,0,2727,0,0,346,314,324,299,0,10,0,797,762,1198,1243
2024-09-05 18:11:02,37.20652985572815,10,18,75.90000000000252,0,0,116,0,0,0,2480,0,0,238,521,510,261,0,10,0,1052,1064,733,1151
2024-09-05 18:16:58,4.313111066818237,10,14,66.89999999999979,0,0,107,0,0,0,1325,0,0,746,531,615,793,0,10,0,1344,933,676,1047,0,0
2024-09-05 18:16:58,8.408087015151978,10,16,77.89999999999536,0,0,118,0,0,0,1342,0,0,636,653,707,672,0,10,0,1288,1069,840,803
2024-09-05 18:16:58,12.370316982269287,10,15,85.8999999999966,0,0,126,0,0,0,982,0,0,1014,460,514,1040,0,10,0,1391,851,1147,611
2024-09-05 18:16:58,17.219237089157104,10,12,73.89999999999695,0,0,114,0,0,0,914,0,0,702,821,859,714,0,10,0,1061,1106,876,957
2024-09-05 18:16:58,24.40129780769348,10,10,64.90000000000263,0,0,105,0,0,0,895,0,0,619,910,968,618,0,10,0,990,1203,792,1015
2024-09-05 18:16:58,32.708552837371826,10,8,51.89999999999971,0,0,92,0,0,0,635,0,0,920,753,773,929,0,10,0,1136,964,1027,873
2024-09-05 18:16:58,39.48486804962158,10,8,59.900000000001576,0,0,100,0,0,0,612,0,0,770,885,893,850,0,10,0,1075,1052,904,969
2024-09-05 18:16:58,44.44509196281433,10,2,36.90000000000125,0,0,77,0,0,0,765,0,0,689,905,927,724,0,10,0,1086,1108,826,980
2024-09-05 18:16:58,49.17654800415039,10,10,61.90000000000369,0,0,102,0,0,0,717,0,0,956,649,674,1014,0,10,0,1202,929,1075,794
2024-09-05 18:16:58,54.189180850982666,10,19,70.8999999999988,0,0,111,0,0,0,722,0,0,908,690,741,949,0,10,0,1234,925,1041,800
2024-09-05 18:18:19,10.406899213790894,10,7,38.900000000000155,0,0,79,0,0,0,421,0,0,949,838,838,964,0,10,0,1101,1020,921,958,0,0
2024-09-05 18:18:19,20.84899926185608,10,17,87.89999999999404,0,0,128,0,0,0,569,0,0,952,723,764,1002,0,10,0,1166,927,1072,835
2024-09-05 18:18:19,36.213310956954956,10,20,65.90000000000312,0,0,106,0,0,0,718,0,0,557,1062,1086,587,0,10,0,895,1229,727,1149
2024-09-05 18:19:30,3.463717222213745,10,22,121.8999999999934,0,0,162,0,0,0,1109,0,0,788,599,639,875,0,10,0,1288,975,758,979,0,0
2024-09-05 18:19:30,6.766571998596191,10,12,108.89999999999483,0,0,149,0,0,0,746,0,0,876,740,742,906,0,10,0,1154,984,1000,862
2024-09-05 18:19:30,10.353347063064575,10,14,86.89999999999849,0,0,127,0,0,0,493,0,0,753,997,985,782,0,10,0,935,1090,869,1106
2024-09-05 18:19:30,13.947909116744995,10,15,84.89999999999448,0,0,125,0,0,0,452,0,0,888,860,919,891,0,10,0,1027,1018,1002,953
2024-09-05 18:19:30,17.325430154800415,10,18,96.8999999999942,0,0,137,0,0,0,522,0,0,895,816,819,958,0,10,0,1092,967,993,948
2024-09-05 18:19:30,21.098294973373413,10,7,96.89999999999365,0,0,137,0,0,0,343,0,0,963,873,867,964,0,10,0,1055,961,1033,951
2024-09-05 18:19:30,24.687811136245728,10,11,77.89999999999813,0,0,118,0,0,0,393,0,0,1036,752,775,1054,0,10,0,1132,908,1111,849
2024-09-05 18:19:30,28.239662170410156,10,11,89.89999999999527,0,0,130,0,0,0,287,0,0,1021,811,827,1064,0,10,0,1134,930,1078,858
2024-09-05 18:19:30,32.35188126564026,10,8,93.89999999999738,0,0,134,0,0,0,260,0,0,1099,775,766,1110,0,10,0,1194,815,1160,831
2024-09-05 18:19:30,36.69735026359558,10,7,92.89999999999347,0,0,133,0,0,0,297,0,0,963,877,882,991,0,10,0,1066,964,1033,937
2024-09-05 18:21:14,3.1859240531921387,10,13,107.89999999999476,0,0,148,0,0,0,670,0,0,972,635,714,1019,0,10,0,1258,1063,731,948,0,0
2024-09-05 18:21:14,6.267498254776001,10,12,116.89999999999218,0,0,157,0,0,0,625,0,0,992,676,719,998,0,10,0,1185,945,1089,781
2024-09-05 18:21:14,9.463953018188477,10,29,150.89999999999617,0,0,191,0,0,0,873,0,0,797,730,746,864,0,10,0,1181,1003,960,856
2024-09-05 18:21:14,13.628724813461304,10,23,170.90000000000364,0,0,211,0,0,0,791,0,0,1085,496,515,1123,0,10,0,1341,796,1175,688
2024-09-05 18:21:14,17.201637029647827,10,19,194.90000000000637,0,0,235,0,0,0,899,0,0,850,677,687,897,0,10,0,1210,958,1009,823
2024-09-05 18:21:14,22.28227710723877,10,25,209.9000000000094,0,0,250,0,0,0,859,0,0,899,630,678,944,0,10,0,1239,950,1031,780
2024-09-05 18:21:14,27.973149061203003,10,19,179.90000000000344,0,0,220,0,0,0,852,0,0,1037,528,532,1061,0,10,0,1281,857,1165,697
2024-09-05 18:21:14,33.535012006759644,10,20,276.90000000001464,0,0,317,0,0,0,969,0,0,908,561,597,975,0,10,0,1307,906,1071,716
2024-09-05 18:21:14,42.35330009460449,10,27,237.90000000001638,0,0,278,0,0,0,835,0,0,786,773,796,820,0,10,0,1153,1019,936,892
2024-09-05 18:21:14,48.90142893791199,10,20,248.9000000000121,0,0,289,0,0,0,919,0,0,873,616,658,944,0,10,0,1265,911,1047,777
2024-09-05 18:23:01,3.785609006881714,10,32,290.9000000000176,0,0,331,0,0,0,1082,0,0,731,691,706,800,0,10,0,1146,940,879,1035,0,0
2024-09-05 18:23:01,7.613763809204102,10,41,295.9000000000152,0,0,336,0,0,0,936,0,0,825,681,726,842,0,10,0,1174,1017,987,822
2024-09-05 18:23:01,11.588281869888306,10,36,318.90000000001663,0,0,359,0,0,0,848,0,0,833,687,757,885,0,10,0,1126,1040,997,837
2024-09-05 18:23:01,15.854474067687988,10,32,314.90000000001857,0,0,355,0,0,0,984,0,0,810,656,690,870,0,10,0,1225,967,1003,805
2024-09-05 18:23:01,20.219014883041382,10,33,303.90000000001646,0,0,344,0,0,0,875,0,0,990,548,564,1033,0,10,0,1288,844,1149,719
2024-09-05 18:23:01,24.923009157180786,10,43,301.9000000000185,0,0,342,0,0,0,780,0,0,905,723,691,911,0,10,0,1171,913,1053,863
2024-09-05 18:23:01,29.53157687187195,10,35,318.9000000000206,0,0,359,0,0,0,858,0,0,907,644,649,952,0,10,0,1278,858,1077,787
2024-09-05 18:23:01,34.48850417137146,10,39,311.9000000000224,0,0,352,0,0,0,750,0,0,1004,573,625,1058,0,10,0,1294,845,1143,718
2024-09-05 18:23:01,39.47622895240784,10,36,361.90000000001817,0,0,402,0,0,0,968,0,0,755,714,744,829,0,10,0,1176,992,936,896
2024-09-05 18:23:01,44.445148944854736,10,8,318.90000000002135,0,0,359,0,0,0,790,0,0,806,755,822,837,0,10,0,1106,1058,949,887
2024-09-05 18:23:01,49.87351608276367,10,40,369.9000000000226,0,0,410,0,0,0,783,0,0,905,648,695,979,0,10,0,1241,909,1056,794
2024-09-05 18:23:01,55.07933282852173,10,42,362.9000000000209,0,0,403,0,0,0,936,0,0,901,589,676,908,0,10,0,1188,984,1056,772
2024-09-05 18:23:01,60.468011140823364,10,36,383.90000000002,0,0,424,0,0,0,865,0,0,910,620,672,943,0,10,0,1224,937,1061,778
2024-09-05 18:23:01,66.04404902458191,10,10,330.90000000002254,0,0,371,0,0,0,699,0,0,969,675,700,967,0,10,0,1179,868,1136,817
