Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 17:57:30,6.788475751876831,10,20,116.89999999999328,0,0,157,0,0,0,561,0,0,845,869,862,873,0,10,0,1031,991,968,1010
2024-09-05 17:57:30,10.976532936096191,10,8,103.89999999999283,0,0,144,0,0,0,430,0,0,1090,714,704,1072,0,10,0,1179,856,1164,801
2024-09-05 17:57:30,16.48637104034424,10,5,113.89999999998871,0,0,154,0,0,0,376,0,0,861,929,975,869,0,10,0,957,1087,937,1019
2024-09-05 17:57:30,19.498104095458984,10,10,75.89999999999924,0,0,116,0,0,0,440,0,0,1084,708,680,1098,0,10,0,1185,804,1180,831
2024-09-05 17:57:30,22.59658908843994,10,9,54.90000000000234,0,0,95,0,0,0,391,0,0,931,880,875,933,0,10,0,1058,962,1033,947
2024-09-05 17:57:30,25.86800789833069,10,25,80.89999999999922,0,0,121,0,0,0,279,0,0,835,1024,1008,864,0,10,0,946,1075,905,1074
2024-09-05 17:57:30,28.968533039093018,10,4,103.89999999999206,0,0,144,0,0,0,336,0,0,952,927,884,911,0,10,0,1000,1002,1003,995
2024-09-05 17:57:30,32.24319291114807,10,11,90.89999999999567,0,0,131,0,0,0,358,0,0,936,856,882,978,0,10,0,1057,1006,1000,937
2024-09-05 17:57:30,35.5498411655426,10,11,76.89999999999912,0,0,117,0,0,0,352,0,0,953,866,855,984,0,10,0,1064,942,1006,988
2024-09-05 18:29:30,3.1150619983673096,10,14,83.8999999999971,0,0,124,0,0,0,686,0,0,684,915,988,737,0,10,0,1013,795,1036,1156,0,0
2024-09-05 18:29:30,6.0585243701934814,10,16,109.89999999999132,0,0,150,0,0,0,693,0,0,899,708,770,940,0,10,0,1157,1008,1001,834
2024-09-05 18:29:30,9.110615253448486,10,8,141.90000000000072,0,0,182,0,0,0,866,0,0,788,769,779,808,0,10,0,1072,1082,938,908
2024-09-05 18:29:30,12.153764247894287,10,26,171.8999999999993,0,0,212,0,0,0,764,0,0,895,709,752,890,0,10,0,1094,1066,989,851
2024-09-05 18:29:30,15.43342113494873,10,31,222.90000000000958,0,0,263,0,0,0,788,0,0,718,820,882,802,0,10,0,1098,1119,848,935
