Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 20:49:51,0.27255892753601074,10,0,-142.6000000000013,1856.729352411814,10,10,0,0,8,10,67,0,10,44,2,3,48,0,0,70,57,19,49,6,70,43
2024-09-11 20:49:51,0.32206296920776367,10,0,-64.39999999999998,87050.18319702148,10,10,0,0,7,10,33,0,10,5,2,1,0,0,0,0,0,1,6,2,0,42
2024-09-11 20:49:51,0.36409497261047363,10,0,-74.60000000000001,1343673.3056640625,10,10,0,0,10,10,37,0,10,0,1,0,0,0,0,2,0,2,0,1,2,45
2024-09-11 20:49:51,0.40572500228881836,10,0,-73.19999999999999,9947316.6015625,10,10,0,0,11,10,37,0,10,2,0,0,2,0,0,0,3,0,2,0,0,46
2024-09-11 20:49:51,0.4459259510040283,10,0,-76.2,43672345.0625,10,10,0,0,8,10,38,0,10,0,0,1,0,0,0,1,0,1,0,0,1,48
2024-09-11 20:49:51,0.4885368347167969,10,0,-77.80000000000001,166220471.0,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,1,0,1,0,0,48
2024-09-11 20:49:51,0.5293970108032227,10,0,-74.60000000000001,497963697.5,10,10,0,0,5,10,37,0,10,0,1,0,0,0,0,2,0,0,0,1,2,47
2024-09-11 20:49:51,0.5724380016326904,10,0,-81.8,1356964327.0,10,10,0,0,7,10,41,0,10,0,0,1,0,0,0,0,0,2,0,1,0,49
2024-09-11 20:49:51,0.6186890602111816,10,0,-81.80000000000001,3216803760.0,10,10,0,0,5,10,41,0,10,0,0,1,0,0,0,0,0,1,3,0,0,48
2024-09-11 20:49:51,0.6619479656219482,10,0,-76.0,6112874072.0,10,10,0,0,6,10,38,0,10,2,0,0,0,0,0,1,1,1,2,0,1,46
2024-09-11 20:49:51,0.7046568393707275,10,0,-78.80000000000001,11636330800.0,10,10,0,0,7,10,39,0,10,0,0,0,0,0,0,2,0,0,1,1,2,47
2024-09-11 20:49:51,0.7457401752471924,10,0,-75.6,20110583104.0,10,10,0,0,8,10,38,0,10,0,0,1,1,0,0,0,1,3,1,1,0,44
2024-09-11 20:49:51,0.7885079383850098,10,0,-77.6,34167489920.0,10,10,0,0,9,10,39,0,10,0,0,0,2,0,0,0,3,1,0,0,0,47
2024-09-11 20:49:51,0.8306450843811035,10,0,-78.6,54702439360.0,10,10,0,0,6,10,39,0,10,0,1,0,0,0,0,2,1,0,0,2,2,47
2024-09-11 20:49:51,0.8721730709075928,10,0,-76.19999999999999,81537066240.0,10,10,0,0,5,10,38,0,10,0,1,0,0,0,0,1,0,0,0,2,1,47
2024-09-11 20:49:51,0.9123988151550293,10,0,-75.6,122336233216.0,10,10,0,0,8,10,38,0,10,2,0,0,0,0,0,0,1,1,2,3,0,43
2024-09-11 20:49:51,0.9536309242248535,10,0,-70.60000000000004,190396686336.0,10,10,0,0,6,10,35,0,10,0,1,0,2,0,0,3,2,0,0,2,3,44
