Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 21:08:00,0.03482818603515625,10,0,-164.40000000000003,0,10,10,0,0,9,10,37,0,10,1,0,1,0,0,0,2,0,1,1,0,2,47
2024-09-11 21:08:00,0.07443404197692871,10,0,-170.0,1460137399156736.0,10,10,0,0,9,10,40,0,10,0,0,0,0,0,0,0,1,0,0,1,0,48
2024-09-11 21:08:00,0.12215614318847656,10,0,-168.4,3558026371923968.0,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,1,1,0,1,47
2024-09-11 21:08:00,0.169755220413208,10,0,-167.8,3564017356374016.0,10,10,0,0,10,10,39,0,10,0,1,0,0,0,0,0,0,0,0,2,0,48
2024-09-11 21:08:00,0.21783018112182617,10,0,-167.8,3777500610035712.0,10,10,0,0,6,10,39,0,10,0,0,1,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:08:00,0.26622915267944336,10,0,-167.8,3953094878560256.0,10,10,0,0,14,10,39,0,10,0,1,0,0,0,0,0,0,1,0,3,0,46
2024-09-11 21:08:00,0.3141510486602783,10,0,-164.79999999999998,4247910174687232.0,10,10,0,0,5,10,37,0,10,1,0,0,1,0,0,3,2,0,2,0,3,45
2024-09-11 21:08:00,0.3620002269744873,10,0,-169.8,4114940377956352.0,10,10,0,0,8,10,40,0,10,1,0,0,0,0,0,0,0,0,2,0,0,49
2024-09-11 21:08:00,0.41095399856567383,10,0,-170.4,4218342747406336.0,10,10,0,0,4,10,40,0,10,0,0,0,0,0,0,1,0,2,1,0,1,47
2024-09-11 21:08:00,0.46022605895996094,10,0,-172.0,4496310757490688.0,10,10,0,0,8,10,41,0,10,0,0,0,0,0,0,0,1,2,0,0,0,48
2024-09-11 21:08:00,0.5085749626159668,10,0,-167.60000000000002,4385569605943296.0,10,10,0,0,9,10,39,0,10,0,1,0,1,0,0,0,2,0,0,1,0,48
2024-09-11 21:08:00,0.5592820644378662,10,0,-166.4,4737263598567424.0,10,10,0,0,8,10,38,0,10,0,1,0,1,0,0,2,1,0,2,1,2,46
2024-09-11 21:08:00,0.6079680919647217,10,0,-166.2,4492620071960576.0,10,10,0,0,8,10,38,0,10,1,0,0,0,0,0,1,0,0,2,0,1,47
2024-09-11 21:08:00,0.6570229530334473,10,0,-166.40000000000003,4932165397643264.0,10,10,0,0,5,10,38,0,10,0,1,0,1,0,0,2,2,1,0,2,2,45
