Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 21:41:41,3.867898941040039,10,0,-5646.219999999972,19488756.112597257,0,0,0,0,0,0,2812,0,0,84,276,255,82,0,10,501,468,1031,908,1102,501
2024-09-10 21:41:41,7.331322908401489,10,0,-3317.840000000389,66791.63830310106,0,0,0,0,0,0,1618,0,0,326,239,230,329,0,10,1268,1069,680,368,625,1268
2024-09-10 21:41:41,10.816853046417236,10,0,-2063.7399999999625,13308.236811220646,0,0,0,0,0,0,997,0,0,656,177,163,658,0,10,1359,1129,386,765,371,1359
2024-09-10 21:41:41,14.340210914611816,10,0,-2234.7600000001244,29556.333708927035,0,0,0,0,0,0,1054,0,0,260,358,348,240,0,10,1750,372,678,483,727,1750
2024-09-10 21:41:41,17.891053915023804,10,0,-1290.1399999999448,8366.797879550606,0,0,0,0,0,0,609,0,0,590,383,368,573,0,10,1487,666,630,729,498,1487
2024-09-10 21:41:41,21.431352138519287,10,0,-1241.6199999999708,10857.379003342241,0,0,0,0,0,0,587,0,0,653,353,310,646,0,10,1461,766,421,887,475,1461
2024-09-10 21:41:41,25.25359582901001,10,0,-1655.7200000000016,58252.891303151846,0,0,0,0,0,0,809,0,0,743,258,262,754,0,10,1184,897,525,947,457,1184
2024-09-10 21:41:41,28.91055393218994,10,0,-1568.2799999999704,4181.506194926798,0,0,0,0,0,0,752,0,0,527,418,416,507,0,10,1390,655,535,765,665,1390
2024-09-10 21:41:41,32.49279999732971,10,0,-1024.8200000000106,4291.4804228283465,0,0,0,0,0,0,495,0,0,735,411,400,716,0,10,1253,821,560,833,543,1253
2024-09-10 21:41:41,36.216208934783936,10,0,-876.3400000000067,5790.062410196289,0,0,0,0,0,0,417,0,0,653,488,451,672,0,10,1329,771,576,759,575,1329
2024-09-10 21:41:41,39.77850914001465,10,0,-648.8600000000143,3159.143359980546,0,0,0,0,0,0,307,0,0,741,474,433,748,0,10,1307,854,484,804,561,1307
2024-09-10 21:41:41,43.39170694351196,10,0,-1305.7000000000085,5867.745175234973,0,0,0,0,0,0,639,0,0,657,446,440,667,0,10,1161,740,756,755,598,1161
2024-09-10 21:41:41,47.190857887268066,10,0,-719.1400000000046,5888.876312637702,0,0,0,0,0,0,349,0,0,741,497,459,767,0,10,1197,829,590,829,565,1197
2024-09-10 21:41:41,50.74680805206299,10,0,-708.3800000000267,2741.2131178835407,0,0,0,0,0,0,365,0,0,773,599,582,804,0,10,887,856,719,816,732,887
2024-09-10 21:41:41,54.26500988006592,10,0,-598.1000000000626,3350.093806945719,0,0,0,0,0,0,306,0,0,765,618,595,767,0,10,959,842,682,821,706,959
2024-09-10 21:41:41,57.87167000770569,10,0,-343.2200000000289,1091.678362654522,0,0,0,0,0,0,179,0,0,830,576,615,821,0,10,989,862,668,873,618,989
2024-09-10 21:41:41,61.672995805740356,10,0,-544.7400000000193,6086.78074948024,0,0,0,0,0,0,290,0,0,803,656,646,804,0,10,811,884,729,863,723,811
2024-09-10 21:41:41,65.52849102020264,10,0,-329.4200000000002,686.1266533862799,0,0,0,0,0,0,192,0,0,664,894,884,675,0,10,701,731,925,710,943,701
2024-09-10 21:41:41,69.39940571784973,10,0,-372.1000000000382,1381.0148782979231,0,0,0,0,0,0,204,0,0,879,621,607,868,0,10,831,909,679,925,666,831
2024-09-10 21:41:41,73.30414485931396,10,0,-425.3800000000659,2364.6336504041683,0,0,0,0,0,0,226,0,0,718,720,717,738,0,10,891,771,789,776,783,891
2024-09-10 21:41:41,76.92961311340332,10,0,-372.59999999997405,5532.899100288982,0,0,0,0,0,0,219,0,0,953,650,624,948,0,10,616,992,692,1005,705,616
