Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,0.1992659568786621,10,0,-112.60000000000028,24.843484699726105,123,1,10,10,0,1,0,0,2,2,0,10,5,45,0,10,15,11,6,11,0,113,0,8,25,10,20,14,22,22,25,20
2024-09-18 20:39:33,0.397080659866333,10,0,-115.00000000000045,46.20077484846115,116,6,11,11,0,0,0,0,4,3,1,10,9,53,0,10,6,2,10,5,0,106,0,8,29,11,23,15,17,15,29,17
2024-09-18 20:39:33,0.5812327861785889,10,0,-113.90000000000019,42.909726068377495,112,4,10,10,0,0,0,0,3,3,0,10,7,52,0,10,10,6,4,18,0,102,0,8,12,10,27,15,16,20,12,22
2024-09-18 20:39:33,0.7874758243560791,10,0,-115.88000000000024,47.699972971808165,122,7,12,12,0,1,0,0,1,1,2,10,9,44,0,10,17,8,8,13,0,112,0,11,20,12,19,20,26,19,20,18
2024-09-18 20:39:33,0.9961709976196289,10,0,-114.70000000000032,41.59515118598938,109,5,10,10,0,0,0,0,1,1,1,10,7,42,0,10,8,7,10,10,0,99,0,9,22,10,18,15,16,20,22,18
2024-09-18 20:39:33,1.1779539585113525,10,0,-110.72000000000031,43.76522890012711,108,2,11,11,0,2,0,0,3,3,1,10,6,41,0,10,8,10,13,7,0,98,0,9,18,11,19,19,15,15,18,22
2024-09-18 20:39:33,1.3339087963104248,10,0,-112.5600000000002,36.38877031207085,97,5,11,11,0,1,0,0,3,3,1,10,9,44,0,10,7,7,5,10,0,87,0,9,13,11,16,18,13,21,13,16
2024-09-18 20:39:33,1.53670072555542,10,0,-114.10000000000029,47.07920045405626,120,5,13,13,0,2,0,0,3,3,4,10,9,53,0,10,13,7,10,8,0,110,0,10,16,13,20,16,25,19,16,24
2024-09-18 20:39:33,1.7654519081115723,10,0,-114.56000000000046,48.70724958926439,128,2,11,11,0,1,0,0,3,3,1,10,3,62,0,10,7,10,14,8,0,118,0,8,16,11,21,30,28,15,16,18
2024-09-18 20:39:33,2.037536859512329,10,0,-118.46000000000026,56.300761088728905,145,4,10,10,0,0,0,0,0,0,1,10,6,56,0,10,12,10,17,16,0,135,0,10,24,10,32,30,21,21,24,17
2024-09-18 20:39:33,2.268932819366455,10,0,-112.68000000000033,41.8743140026927,118,4,11,11,0,2,0,0,2,2,2,10,8,44,0,10,13,9,7,10,0,108,0,9,24,11,21,17,18,18,24,20
2024-09-18 20:39:33,2.379006862640381,10,0,-111.46000000000012,23.81443928927183,71,6,10,10,0,1,0,0,1,1,0,10,7,28,0,10,2,5,6,4,0,61,0,9,16,10,15,11,2,6,16,21
2024-09-18 20:39:33,2.553299903869629,10,0,-114.48000000000015,36.38672498147935,100,5,10,10,0,1,0,0,1,1,0,10,6,46,0,10,6,6,5,12,0,90,0,9,15,10,16,14,16,22,15,17
2024-09-18 20:39:33,2.7285099029541016,10,0,-115.94000000000024,39.01080532371998,102,6,11,11,0,0,0,0,1,1,1,10,8,45,0,10,9,14,8,2,0,92,0,10,13,11,12,16,16,24,13,21
2024-09-18 20:39:33,3.022737741470337,10,0,-115.94000000000052,62.45872174948454,165,6,15,15,0,2,0,0,4,4,5,10,9,60,0,10,18,11,15,19,0,155,0,12,27,15,28,22,32,27,27,29
2024-09-18 20:39:33,3.2267587184906006,10,0,-111.2400000000002,40.782787188887596,118,5,11,11,0,2,0,0,2,2,2,10,8,36,0,10,12,15,12,13,0,108,0,9,19,11,19,18,25,23,19,14
2024-09-18 20:39:33,3.4290127754211426,10,0,-111.4400000000003,41.1934509575367,119,6,10,10,1,2,0,0,2,2,0,10,7,51,0,10,18,10,5,7,0,109,0,8,18,10,19,16,32,17,18,17
2024-09-18 20:39:33,3.6730117797851562,10,0,-115.82000000000009,44.52032991871238,135,5,13,13,0,1,0,0,1,1,3,10,9,41,0,10,15,12,18,11,0,125,0,12,25,13,22,24,28,16,25,20
2024-09-18 20:39:33,3.8225557804107666,10,0,-113.02000000000021,32.003503173589706,92,5,11,11,0,0,0,0,2,2,1,10,6,38,0,10,6,9,7,6,0,82,0,9,15,11,20,10,14,18,15,15
2024-09-18 20:39:33,4.037520885467529,10,0,-111.90000000000033,41.75729835033417,120,3,11,11,0,2,0,0,3,3,1,10,7,48,0,10,12,2,7,16,0,110,0,8,24,11,22,15,23,15,24,21
2024-09-18 20:39:33,4.204515695571899,10,0,-109.00000000000009,30.761711660772562,96,6,10,10,1,1,0,0,2,2,0,10,8,32,0,10,11,7,8,6,0,86,0,8,22,10,12,14,13,17,22,18
2024-09-18 20:39:33,4.343777894973755,10,0,-109.92000000000012,25.046265287324786,84,4,10,10,0,2,0,0,2,2,1,10,6,35,0,10,5,11,8,9,0,74,0,8,6,10,17,18,12,14,6,17
2024-09-18 20:39:33,4.579789638519287,10,0,-115.24000000000012,37.048219721764326,127,5,10,10,0,0,0,0,2,2,0,10,5,53,0,10,11,6,6,16,0,117,0,8,25,10,26,21,25,15,25,15
2024-09-18 20:39:33,4.814422845840454,10,0,-111.14000000000023,36.042131528258324,119,7,11,11,0,2,0,0,4,4,1,10,8,50,0,10,12,16,8,9,0,109,0,7,13,11,17,20,22,25,13,22
2024-09-18 20:39:33,5.063916921615601,10,0,-116.5600000000003,39.45563045889139,130,4,11,11,0,0,0,0,1,1,1,10,7,49,0,10,10,15,12,10,0,120,0,10,23,11,20,19,26,23,23,19
2024-09-18 20:39:33,5.212162017822266,10,0,-108.64000000000023,23.232467770576477,85,5,10,10,0,3,0,0,3,3,2,10,7,39,0,10,8,4,7,6,0,75,0,7,11,10,8,16,12,16,11,22
2024-09-18 20:39:33,5.337393760681152,10,0,-113.4600000000001,21.24039100855589,78,7,10,10,0,0,0,0,1,1,0,10,8,34,0,10,4,6,10,2,0,68,0,9,12,10,6,14,12,18,12,16
2024-09-18 20:39:33,5.620435953140259,10,0,-113.36000000000031,40.221348252147436,149,4,12,12,0,1,0,0,3,3,2,10,5,48,0,10,14,15,19,8,0,139,0,9,33,12,23,26,27,24,33,16
2024-09-18 20:39:33,5.8202338218688965,10,0,-117.04000000000032,32.30311347544193,114,3,10,10,0,0,0,0,0,0,0,10,5,49,0,10,7,14,6,7,0,104,0,10,21,10,17,16,18,23,21,19
2024-09-18 20:39:33,5.93855881690979,10,0,-111.08000000000017,18.534002758562565,76,5,11,11,0,1,0,0,2,2,1,10,6,32,0,10,8,5,2,6,0,66,0,9,12,11,12,10,14,12,12,16
2024-09-18 20:39:33,6.237731695175171,10,0,-114.96000000000033,41.71164779365063,173,7,12,12,0,1,0,0,4,4,2,10,7,62,0,10,16,19,16,16,0,163,0,8,32,12,28,32,35,26,32,20
2024-09-18 20:39:33,6.410923004150391,10,0,-114.64000000000016,20.91193860769272,96,5,11,11,0,0,0,0,1,1,1,10,8,39,0,10,4,14,9,12,0,86,0,10,7,11,22,18,9,18,7,22
2024-09-18 20:39:33,6.705463647842407,10,0,-114.94000000000035,33.75982366874814,159,5,13,13,0,1,0,0,3,3,3,10,7,50,0,10,13,24,16,13,0,149,0,11,30,13,28,23,21,34,30,23
2024-09-18 20:39:33,6.935036897659302,10,0,-113.60000000000021,27.50307522714138,130,4,13,13,0,2,0,0,2,2,4,10,7,44,0,10,19,5,15,17,0,120,0,11,17,13,17,26,32,18,17,20
2024-09-18 20:39:33,7.184516668319702,10,0,-112.32000000000028,27.722747836261988,142,4,12,12,0,0,0,0,3,3,3,10,9,37,0,10,14,20,16,18,0,132,0,9,25,12,28,19,21,26,25,23
2024-09-18 20:39:33,7.350570917129517,10,0,-108.16000000000011,17.140570998191833,97,6,10,10,0,3,0,0,3,3,1,10,8,34,0,10,12,7,4,13,0,87,0,7,17,10,19,12,19,13,17,17
2024-09-18 20:39:33,7.574225902557373,10,0,-107.90000000000036,21.507005210965872,123,3,11,11,0,2,0,0,5,5,4,10,5,44,0,10,9,12,13,9,0,113,0,6,25,11,22,24,13,22,25,17
2024-09-18 20:39:33,7.81365180015564,10,0,-114.28000000000024,21.351169619709253,132,3,11,11,0,1,0,0,1,1,1,10,6,42,0,10,16,15,11,15,0,122,0,10,22,11,24,22,23,27,22,14
2024-09-18 20:39:33,7.9657557010650635,10,0,-112.34000000000019,14.759672123938799,91,5,10,10,0,1,0,0,2,2,1,10,7,42,0,10,11,4,3,7,0,81,0,8,14,10,11,17,17,15,14,17
2024-09-18 20:39:33,8.099128723144531,10,0,-111.24000000000005,13.37285266071558,83,5,10,10,0,1,0,0,1,1,0,10,5,28,0,10,3,11,6,5,0,73,0,9,20,10,10,13,8,14,20,18
2024-09-18 20:39:33,8.300501823425293,10,0,-109.44000000000015,18.83257043734193,120,3,12,12,0,4,0,0,4,3,3,10,8,40,0,10,12,8,7,17,0,110,0,9,24,12,20,16,17,22,24,21
2024-09-18 20:39:33,8.540315866470337,10,0,-112.76000000000019,21.06011350825429,128,3,11,11,0,2,0,0,3,3,1,10,5,54,0,10,11,6,4,19,0,118,0,8,23,11,26,21,16,24,23,18
2024-09-18 20:39:33,8.724341869354248,10,0,-111.96000000000022,17.53930412977934,109,6,10,10,0,2,0,0,3,2,0,10,6,43,0,10,15,2,8,10,0,99,0,8,21,10,19,20,22,11,21,16
2024-09-18 20:39:33,8.944629907608032,10,0,-117.50000000000033,22.407063744962215,133,9,13,13,0,0,0,0,2,2,4,10,9,52,0,10,14,3,7,19,0,123,0,11,25,13,24,21,20,21,25,22
2024-09-18 20:39:33,9.1737699508667,10,0,-111.46000000000028,22.194854602217674,133,4,10,10,0,0,0,0,4,4,1,10,6,48,0,10,16,7,12,14,0,123,0,6,26,10,26,29,20,18,26,14
2024-09-18 20:39:33,9.438889980316162,10,0,-111.1200000000004,24.133986599743366,147,5,13,13,0,3,0,0,6,5,4,10,9,53,0,10,13,18,7,16,0,137,0,9,27,13,27,17,24,28,27,24
