Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,0.8126311302185059,10,0,-96.34000000000042,14.126133963742177,692,7,11,11,0,15,0,0,31,1,10,8,226,0,10,138,14,17,139,0,0,0,147,11,243,46,178,66,147,12
2024-09-18 16:45:08,1.5497252941131592,10,0,-87.96000000000056,13.258304082628456,679,4,11,11,0,13,0,0,30,3,10,4,100,0,10,136,65,67,140,0,0,0,160,11,185,77,165,81,160,11
2024-09-18 16:45:08,2.4192230701446533,10,0,-91.33999999999943,11.82393786785542,624,2,11,11,0,11,0,0,32,1,10,3,171,0,10,141,16,18,142,0,0,0,125,11,168,59,172,87,125,13
2024-09-18 16:45:08,3.1903631687164307,10,0,-95.98000000000013,9.854616619762965,576,4,12,12,1,11,0,0,34,2,10,5,296,0,10,78,22,15,77,0,0,0,76,12,154,48,167,118,76,13
2024-09-18 16:45:08,4.486736297607422,10,0,-104.11999999999937,13.46548604509735,847,2,12,12,1,9,0,0,31,3,10,2,248,0,10,104,98,98,103,0,0,1,184,12,139,140,259,111,184,14
2024-09-18 16:45:08,5.194032192230225,10,0,-89.93999999999906,10.889298030277132,654,7,13,13,1,15,0,0,32,4,10,9,170,0,10,59,64,69,58,0,0,0,221,13,79,80,180,79,221,15
2024-09-18 16:45:08,6.464511394500732,10,0,-86.36000000000026,22.26752269672579,1180,3,15,15,1,14,0,0,30,6,9,5,133,0,9,135,151,149,133,0,1,4,465,15,161,170,209,161,465,15
2024-09-18 16:45:08,7.665848016738892,10,0,-100.76000000000214,18.05318200358306,987,1,13,13,0,10,0,0,32,5,10,5,155,0,10,122,167,165,121,0,0,0,244,13,153,173,217,186,244,14
2024-09-18 16:45:08,8.503442287445068,10,0,-76.79999999999986,10.525660016573966,583,4,14,14,4,16,0,0,37,5,10,4,197,0,10,85,44,42,73,0,0,1,128,14,101,57,109,174,128,14
2024-09-18 16:45:08,9.835694074630737,10,0,-121.36000000000038,22.680278551968513,1166,3,14,14,1,9,0,0,27,7,10,5,288,0,10,133,148,150,134,0,0,3,299,14,196,211,211,230,299,19
2024-09-18 16:45:08,11.068157196044922,10,0,-81.07999999999892,24.38496174835018,1104,1,17,17,4,22,0,0,45,7,10,2,200,0,10,141,104,104,136,0,0,3,402,17,158,129,255,140,402,20
2024-09-18 16:45:08,11.999694108963013,10,0,-94.11999999999972,19.817340896523092,890,2,12,12,1,11,0,0,36,3,9,2,469,0,9,72,94,96,62,0,1,1,86,12,200,149,199,243,86,14
2024-09-18 16:45:08,13.041242122650146,10,0,-94.38000000000041,21.026126503798878,976,1,13,13,2,18,0,0,35,4,10,1,240,0,10,127,117,116,122,0,0,2,241,13,175,187,209,150,241,14
2024-09-18 16:45:08,14.080495119094849,10,0,-94.02000000000024,21.344980424793903,962,2,12,12,1,12,0,0,37,2,10,2,210,0,10,122,171,174,122,0,0,0,151,12,174,251,173,201,151,12
2024-09-18 16:45:08,15.401550054550171,10,1,-96.2,25.89273566380143,1228,1,17,17,2,12,0,0,29,9,9,2,277,0,9,225,99,97,219,0,1,5,295,17,293,153,271,197,295,20
2024-09-18 16:45:08,16.139413356781006,10,0,-79.68000000000002,13.912063592637423,654,2,15,15,3,16,0,0,33,6,10,2,140,0,10,50,139,143,47,0,0,2,120,15,76,171,117,149,120,21
2024-09-18 16:45:08,17.166375160217285,10,0,-88.92000000000057,20.893154905701522,949,0,13,13,1,18,0,0,35,4,10,3,146,0,10,170,75,73,166,0,0,0,306,13,231,103,202,92,306,15
2024-09-18 16:45:08,18.276695013046265,10,0,-69.99999999999933,22.066201670793816,1038,1,15,15,5,22,0,0,52,5,10,3,248,0,10,149,115,119,147,0,0,0,245,15,205,165,246,156,245,21
2024-09-18 16:45:08,19.73509120941162,10,0,-83.95999999999795,24.494697494839784,1232,0,15,15,6,13,0,0,37,8,9,1,353,0,9,208,87,85,197,0,1,3,288,15,312,98,311,204,288,20
2024-09-18 16:45:08,20.653050184249878,10,0,-78.86000000000152,19.01168469223194,822,0,17,17,3,16,0,0,39,8,10,3,129,0,10,114,97,104,119,0,0,2,242,17,144,149,149,113,242,25
2024-09-18 16:45:08,21.412344217300415,10,0,-81.2799999999993,16.19369782655849,682,3,18,18,4,15,0,0,41,8,10,3,239,0,10,119,46,46,120,0,0,7,94,18,201,91,150,117,94,29
2024-09-18 16:45:08,22.322415113449097,10,0,-72.99999999999909,18.507353746681474,815,3,13,13,3,23,0,0,42,3,10,6,200,0,10,80,145,144,90,0,0,0,143,13,195,171,109,177,143,20
2024-09-18 16:45:08,23.48549723625183,10,0,-98.68000000000073,24.102987211663276,1019,1,19,19,2,17,0,0,38,11,10,3,315,0,10,141,150,149,141,0,0,5,104,19,204,260,240,190,104,21
2024-09-18 16:45:08,24.41927719116211,10,0,-73.00000000000031,21.33847444213461,835,1,19,19,4,23,0,0,45,10,10,2,215,0,10,89,84,85,89,0,0,2,254,19,130,155,134,139,254,23
2024-09-18 16:45:08,25.308860301971436,10,1,-72.21999999999946,19.895529712550342,803,2,15,15,5,21,0,0,40,5,10,2,194,0,10,82,160,161,84,0,0,3,107,15,98,211,114,250,107,23
2024-09-18 16:45:08,26.977500200271606,10,2,-71.29999999999987,38.192212738038506,1499,1,27,27,11,23,0,0,56,18,10,3,272,0,10,198,199,207,206,0,0,5,390,27,318,263,262,231,390,35
2024-09-18 16:45:08,27.54086709022522,10,0,-85.17999999999965,12.81703818909591,498,0,18,18,1,11,0,0,32,10,10,2,141,0,10,83,73,70,88,0,0,5,25,18,133,97,122,100,25,21
2024-09-18 16:45:08,28.0008282661438,10,0,-50.58000000000007,11.147263649734668,390,0,22,22,5,18,0,0,50,12,10,3,116,0,10,65,19,17,79,0,0,3,72,22,112,42,108,26,72,30
