Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,0.26909399032592773,10,0,-76.46000000000026,15.665176435839385,5,10,10,0,10,0,0,30,0,10,7,55,0,10,21,1,6,20,0,0,0,95,10,36,18,37,4,95,18
2024-09-18 15:49:16,0.591102123260498,10,0,-81.25999999999955,12.385563637595624,4,10,10,0,10,0,0,31,0,10,4,117,0,10,35,4,9,38,0,0,0,76,10,89,18,59,32,76,15
2024-09-18 15:49:16,1.057502031326294,10,0,-83.1599999999994,17.43967712036101,5,10,10,0,13,0,0,33,1,10,5,140,0,10,47,9,7,48,0,0,0,161,10,77,51,102,19,161,12
2024-09-18 15:49:16,1.9073119163513184,10,0,-97.3999999999991,21.511827506357804,5,10,10,0,16,0,0,36,0,10,6,354,0,10,54,23,24,54,0,0,0,90,10,142,109,111,145,90,12
2024-09-18 15:49:16,2.699634075164795,10,0,-107.62000000000016,17.85544512263732,6,11,11,0,8,0,0,26,2,10,8,227,0,10,34,75,76,30,0,0,0,213,11,91,122,101,125,213,14
2024-09-18 15:49:16,3.7385220527648926,10,0,-105.0399999999994,19.331563761777943,4,11,11,0,13,0,0,27,2,10,4,254,0,10,57,39,37,58,0,0,1,223,11,150,112,98,82,223,14
2024-09-18 15:49:16,4.713191032409668,10,0,-106.56000000000003,25.542237912130076,7,12,12,0,12,0,2,30,2,10,8,305,0,10,84,38,43,83,0,0,4,205,12,161,111,132,136,205,25
2024-09-18 15:49:16,5.462246894836426,10,0,-90.50000000000007,19.548586998687824,2,13,13,0,15,0,0,36,5,10,3,189,0,10,87,25,22,87,0,0,0,282,13,146,32,121,103,282,21
2024-09-18 15:49:16,5.788580894470215,10,0,-74.05999999999975,8.45585345782456,1,10,10,0,19,0,0,28,4,10,1,95,0,10,43,36,36,43,0,0,0,45,10,58,61,51,81,45,12
2024-09-18 15:49:16,6.247555255889893,10,0,-81.11999999999988,12.733289466414135,3,15,15,1,16,0,0,34,11,10,3,202,0,10,20,55,53,28,0,0,1,55,15,81,96,55,118,55,23
2024-09-18 15:49:16,6.799761056900024,10,0,-93.1599999999991,19.624451815732755,3,13,13,0,17,0,0,31,8,10,5,269,0,10,10,21,22,11,0,0,1,132,13,82,151,30,62,132,21
2024-09-18 15:49:16,7.347010135650635,10,0,-71.25999999999915,15.223332793568261,2,15,15,0,17,0,0,46,9,10,3,213,0,10,15,40,40,16,0,0,1,71,15,32,79,89,116,71,23
2024-09-18 15:49:16,7.969028949737549,10,0,-92.27999999999979,20.190412780444603,2,17,17,0,12,0,0,31,7,10,6,179,0,10,38,25,23,37,0,0,2,163,17,81,30,92,91,163,25
2024-09-18 15:49:16,8.598371267318726,10,0,-77.8399999999998,17.759428347693756,4,13,13,1,17,0,0,39,4,10,5,230,0,10,87,8,11,86,0,0,0,30,13,88,147,133,46,30,21
2024-09-18 15:49:16,8.935180187225342,10,0,-72.79999999999967,11.835201294510625,4,14,14,0,14,0,0,40,5,10,4,150,0,10,13,22,22,12,0,0,2,58,14,40,33,72,63,58,25
2024-09-18 15:49:16,9.483405113220215,10,0,-75.81999999999977,19.845491884858347,2,14,14,2,13,0,0,36,7,10,8,127,0,10,88,16,21,88,0,0,1,109,14,127,42,116,51,109,18
2024-09-18 15:49:16,10.563944101333618,10,0,-79.43999999999987,43.7033744455548,2,21,21,5,29,0,0,53,12,10,4,442,0,10,15,66,73,17,0,0,1,298,21,209,122,187,85,298,31
2024-09-18 15:49:16,10.74805998802185,10,0,-57.81999999999968,8.53952640236821,2,14,14,1,20,0,0,38,10,10,3,77,0,10,9,22,23,13,0,0,2,7,14,27,45,10,49,7,27
2024-09-18 15:49:16,11.212888240814209,10,0,-68.6999999999997,21.669512743945234,0,15,15,2,17,0,0,39,7,10,3,136,0,10,9,77,73,9,0,0,1,96,15,97,88,27,84,96,23
2024-09-18 15:49:16,11.73172903060913,10,0,-65.9399999999996,23.1558214512188,1,21,21,0,15,0,0,48,13,10,5,99,0,10,28,85,83,30,0,0,3,118,21,58,103,51,103,118,31
2024-09-18 15:49:16,12.158188104629517,10,0,-71.51999999999951,21.448865559650585,0,21,21,3,15,0,0,41,16,10,6,168,0,10,23,56,53,21,0,0,9,44,21,33,110,101,66,44,32
2024-09-18 15:49:16,12.480977058410645,10,0,-86.77999999999994,17.13780881871935,3,13,13,1,5,0,0,24,6,10,4,60,0,10,59,43,47,60,0,0,4,25,13,73,67,72,51,25,19
2024-09-18 15:49:16,12.842927932739258,10,0,-76.29999999999943,19.99070437194314,3,13,13,1,11,0,0,35,4,10,4,133,0,10,36,35,38,35,0,0,0,43,13,47,43,114,69,43,17
2024-09-18 15:49:16,13.059823274612427,10,0,-68.33999999999973,9.620091364020482,0,15,15,1,14,0,0,32,7,10,1,71,0,10,10,28,25,12,0,0,1,16,15,12,33,40,53,16,23
2024-09-18 15:49:16,13.384780168533325,10,0,-49.53999999999992,16.463220545556396,0,20,20,3,19,0,0,46,13,10,2,50,0,10,44,35,31,44,0,0,4,54,20,51,36,55,49,54,33
2024-09-18 15:49:16,13.719239950180054,10,0,-68.73999999999972,20.105301072471775,0,16,16,1,14,0,0,38,12,10,2,110,0,10,28,26,21,28,0,0,0,77,16,46,26,66,66,77,25
2024-09-18 15:49:16,13.914721012115479,10,0,-72.86000000000003,12.694014653097838,2,14,14,1,14,0,0,30,9,10,4,97,0,10,9,11,11,8,0,0,2,22,14,12,26,77,17,22,18
2024-09-18 15:49:16,14.159346103668213,10,0,-64.84000000000002,14.698745345929638,2,16,16,1,14,0,0,35,11,10,5,49,0,10,14,46,47,18,0,0,2,11,16,33,54,22,52,11,29
2024-09-18 15:49:16,14.694444179534912,10,1,-73.31999999999988,23.71540168626234,2,24,24,2,15,0,0,41,18,10,5,137,0,10,21,41,36,20,0,0,15,54,24,70,60,41,63,54,45
2024-09-18 15:49:16,15.74268913269043,10,0,-85.33999999999797,57.44084882759489,3,25,25,6,19,0,0,53,20,10,6,480,0,10,32,83,76,28,0,0,7,99,25,56,178,206,245,99,39
2024-09-18 15:49:16,16.217259168624878,10,0,-42.420000000000506,31.56728556076996,0,23,23,5,26,0,0,51,18,10,4,117,0,10,34,90,82,33,0,0,2,36,23,40,107,71,123,36,38
2024-09-18 15:49:16,16.684943914413452,10,0,-48.5800000000001,25.864978418452665,3,26,26,5,19,0,0,57,19,10,7,185,0,10,39,46,47,43,0,0,3,17,26,54,145,69,77,17,41
2024-09-18 15:49:16,16.870182991027832,10,0,-65.31999999999987,11.39971298724413,0,15,15,1,14,0,0,33,13,10,5,40,0,10,15,21,20,19,0,0,3,28,15,31,26,30,22,28,21
2024-09-18 15:49:16,17.444894075393677,10,0,-52.959999999999994,18.459333240054548,0,21,21,6,17,0,0,40,17,10,2,69,0,10,31,34,32,34,0,0,6,46,21,39,69,39,39,46,35
2024-09-18 15:49:16,18.265849113464355,10,0,-77.44000000000013,40.43133727833629,1,23,23,3,18,0,0,43,18,10,4,256,0,10,40,23,25,36,0,0,9,89,23,45,86,183,45,89,44
2024-09-18 15:49:16,18.646307229995728,10,0,-55.33999999999967,26.273715738672763,1,23,23,4,16,0,0,51,19,10,7,165,0,10,23,28,30,23,0,0,5,19,23,29,65,119,35,19,44
2024-09-18 15:49:16,19.25664710998535,10,0,-40.20000000000023,40.11064443830401,1,34,34,11,24,0,0,53,27,10,8,105,0,10,66,52,56,59,0,0,14,131,34,67,82,100,67,131,56
2024-09-18 15:49:16,19.92325711250305,10,1,-58.039999999999885,48.31131423381157,2,28,28,7,20,0,0,47,21,10,5,111,0,10,80,35,41,79,0,0,14,166,28,94,69,117,44,166,50
2024-09-18 15:49:16,20.099878072738647,10,2,-49.71999999999992,11.716290647862479,7,19,19,5,15,0,0,41,13,10,9,46,0,10,22,14,14,26,0,0,1,5,19,39,16,33,20,5,33
2024-09-18 15:49:16,20.445622205734253,10,0,-43.04000000000018,23.93901820317842,0,23,23,4,22,0,0,52,19,10,1,113,0,10,44,21,20,41,0,0,1,33,23,49,59,70,49,33,35
2024-09-18 15:49:16,20.777050971984863,10,0,-73.24000000000007,27.701494456268847,0,20,20,1,13,0,0,37,17,10,3,83,0,10,44,42,42,45,0,0,14,17,20,78,53,46,62,17,37
2024-09-18 15:49:16,21.141602039337158,10,0,-70.3999999999994,33.6666613323614,1,35,35,2,19,0,0,51,29,10,8,134,0,10,46,24,25,48,0,0,38,16,35,56,62,61,35,16,98
2024-09-18 15:49:16,21.608312129974365,10,0,-52.39999999999972,34.26637760223821,2,31,31,3,19,0,0,61,24,10,6,154,0,10,64,25,23,61,0,0,15,51,31,89,51,92,66,51,60
2024-09-18 15:49:16,22.095630168914795,10,1,-48.13999999999937,37.20229003834538,3,30,30,5,23,0,0,58,21,10,6,148,0,10,92,27,29,93,0,0,15,28,30,123,37,108,90,28,61
2024-09-18 15:49:16,22.599727153778076,10,2,-41.3999999999995,36.65673812874593,2,31,31,7,21,0,0,60,24,10,6,141,0,10,74,47,41,72,0,0,11,33,31,80,83,121,69,33,53
2024-09-18 15:49:16,23.50604510307312,10,0,-101.22000000000028,68.83767858892679,1,44,44,2,16,0,0,55,36,10,3,270,0,10,149,31,36,147,0,0,57,149,44,192,54,205,121,149,105
2024-09-18 15:49:16,24.561733961105347,10,0,-56.41999999999925,44.66800951655023,1,25,25,6,18,0,0,50,19,10,6,150,0,10,111,43,48,114,0,0,8,50,25,132,78,163,67,50,51
2024-09-18 15:49:16,25.0550799369812,10,0,-49.38000000000014,30.004500506445765,0,21,21,6,23,0,0,42,16,10,3,83,0,10,60,47,47,58,0,0,8,26,21,67,54,101,55,26,39
2024-09-18 15:49:16,25.79346513748169,10,0,-48.83999999999995,47.827925329096615,4,28,28,7,20,0,0,57,22,10,5,183,0,10,48,57,59,46,0,0,6,96,28,108,131,57,66,96,59
2024-09-18 15:49:16,26.223741054534912,10,0,-38.14000000000034,34.855848358012736,0,23,23,9,27,0,0,48,16,10,2,145,0,10,80,14,22,87,0,0,3,12,23,111,77,105,34,12,44
2024-09-18 15:49:16,26.701416015625,10,1,-24.480000000000096,43.28219218784943,1,26,26,8,30,0,0,66,20,10,2,193,0,10,60,24,30,64,0,0,1,28,26,86,78,110,77,28,46
2024-09-18 15:49:16,27.077478885650635,10,0,-61.660000000000004,30.633980472106487,1,19,19,1,16,0,0,43,15,10,3,81,0,10,62,41,41,68,0,0,4,23,19,76,48,92,66,23,30
2024-09-18 15:49:16,27.29295802116394,10,0,-38.76000000000004,17.782516201026738,1,18,18,7,20,0,0,43,15,10,2,45,0,10,33,14,19,39,0,0,0,24,18,46,32,38,15,24,37
2024-09-18 15:49:16,27.484206199645996,10,0,-65.99999999999972,17.563125344458967,3,17,17,0,12,0,0,36,13,10,6,41,0,10,13,35,38,14,0,0,1,10,17,17,42,26,41,10,32
2024-09-18 15:49:16,28.20090103149414,10,0,-36.24000000000089,67.29923453833908,2,29,29,11,25,0,0,58,24,10,5,167,0,10,87,120,129,91,0,0,7,30,29,115,183,131,125,30,69
2024-09-18 15:49:16,29.037843942642212,10,1,-36.64000000000013,78.2026015301235,2,32,32,13,27,0,0,67,26,10,11,305,0,10,40,112,120,34,0,0,6,98,32,136,178,134,134,98,61
2024-09-18 15:49:16,29.655128240585327,10,1,-46.78000000000005,62.15256954077631,0,26,26,9,19,0,0,55,21,10,4,196,0,10,54,68,74,54,0,0,2,87,26,70,123,120,116,87,43
2024-09-18 15:49:16,30.009650945663452,10,0,-39.1200000000003,35.61823362018913,1,31,31,7,22,0,0,53,26,10,4,80,0,10,54,22,30,62,0,0,11,19,31,83,40,65,34,19,57
2024-09-18 15:49:16,30.4490749835968,10,3,-28.400000000000233,40.373078604228795,2,28,28,7,25,0,0,66,22,10,7,139,0,10,32,39,48,29,0,0,8,31,28,60,64,80,51,31,60
2024-09-18 15:49:16,30.839126110076904,10,0,-53.31999999999972,40.52250177413225,1,25,25,5,19,0,0,46,21,10,5,106,0,10,42,55,61,48,0,0,8,15,25,79,67,63,82,15,46
2024-09-18 15:49:16,31.360733032226562,10,0,-15.81999999999993,52.49277050746605,1,34,34,13,29,0,0,67,27,10,5,128,0,10,45,64,66,45,0,0,9,78,34,67,108,68,73,78,66
2024-09-18 15:49:16,31.994309902191162,10,0,-31.380000000000628,62.22896274412051,0,26,26,12,26,0,0,59,22,10,4,205,0,10,90,66,74,94,0,0,3,25,26,147,162,112,83,25,51
